geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,geo_mean_happy,crime_sq,hpi_sq,poll_sq,noise_sq
Denmark,2013,5.8,8.3,3.8,3.9,8.0,True,False,False,False,7.7,33.64,15.209999999999999,14.44,68.89000000000001
Denmark,2018,3.7,10.5,5.2,4.4,7.6,True,False,False,False,7.7,13.690000000000001,19.360000000000003,27.040000000000003,110.25
Denmark,2023,2.3,9.3,5.8,-3.8,7.5,True,False,False,False,7.7,5.289999999999999,14.44,33.64,86.49000000000001
Germany,2013,4.2,17.6,12.9,3.1,7.7,True,False,False,False,7.733333333333333,17.64,9.610000000000001,166.41,309.76000000000005
Germany,2018,4.3,17.2,13.0,6.6,8.0,True,False,False,False,7.733333333333333,18.49,43.559999999999995,169.0,295.84
Germany,2023,3.1,16.8,8.5,-8.4,7.5,True,False,False,False,7.733333333333333,9.610000000000001,70.56,72.25,282.24
Estonia,2013,9.0,6.3,7.9,10.7,7.6,True,False,False,False,7.733333333333333,81.0,114.48999999999998,62.410000000000004,39.69
Estonia,2018,5.4,5.6,7.8,5.9,7.9,True,False,False,False,7.733333333333333,29.160000000000004,34.81,60.839999999999996,31.359999999999996
Estonia,2023,2.5,7.2,6.9,5.9,7.7,True,False,False,False,7.733333333333333,6.25,34.81,47.61000000000001,51.84
Ireland,2013,9.0,5.7,3.4,1.2,7.5,True,False,False,False,7.866666666666667,81.0,1.44,11.559999999999999,32.49
Ireland,2018,4.1,3.6,4.2,10.2,8.4,True,False,False,False,7.866666666666667,16.81,104.03999999999999,17.64,12.96
Ireland,2023,6.1,7.4,4.9,3.1,7.7,True,False,False,False,7.866666666666667,37.209999999999994,9.610000000000001,24.010000000000005,54.760000000000005
Spain,2013,8.7,10.7,5.1,-9.1,7.5,True,False,False,False,7.7,75.68999999999998,82.80999999999999,26.009999999999998,114.48999999999998
Spain,2018,6.2,11.0,5.6,6.7,8.0,True,False,False,False,7.7,38.440000000000005,44.89,31.359999999999996,121.0
Spain,2023,7.7,13.0,5.3,4.0,7.6,True,False,False,False,7.7,59.290000000000006,16.0,28.09,169.0
France,2013,8.5,9.4,6.8,-1.9,7.6,True,False,False,False,7.666666666666667,72.25,3.61,46.239999999999995,88.36000000000001
France,2018,7.2,10.3,8.5,2.9,7.8,True,False,False,False,7.666666666666667,51.84,8.41,72.25,106.09000000000002
France,2023,6.7,11.3,8.4,-0.4,7.6,True,False,False,False,7.666666666666667,44.89,0.16000000000000003,70.56,127.69000000000001
Croatia,2013,1.5,8.6,5.9,-3.9,8.3,True,False,False,False,8.133333333333333,2.25,15.209999999999999,34.81,73.96
Croatia,2018,0.9,4.8,2.9,6.1,8.0,True,False,False,False,8.133333333333333,0.81,37.209999999999994,8.41,23.04
Croatia,2023,0.3,4.9,2.8,11.9,8.1,True,False,False,False,8.133333333333333,0.09,141.61,7.839999999999999,24.010000000000005
Italy,2013,5.3,7.0,5.9,-6.5,7.2,True,False,False,False,7.533333333333333,28.09,42.25,34.81,49.0
Italy,2018,6.3,6.4,5.5,-0.6,7.8,True,False,False,False,7.533333333333333,39.69,0.36,30.25,40.96000000000001
Italy,2023,2.8,5.4,4.6,1.3,7.6,True,False,False,False,7.533333333333333,7.839999999999999,1.6900000000000002,21.159999999999997,29.160000000000004
Cyprus,2013,16.3,21.9,15.4,-4.1,6.7,True,False,False,False,7.433333333333334,265.69,16.81,237.16000000000003,479.60999999999996
Cyprus,2018,7.8,11.6,7.4,-1.3,7.7,True,False,False,False,7.433333333333334,60.839999999999996,1.6900000000000002,54.760000000000005,134.56
Cyprus,2023,10.4,12.6,11.5,9.2,7.9,True,False,False,False,7.433333333333334,108.16000000000001,84.63999999999999,132.25,158.76
Latvia,2013,5.8,9.2,14.8,6.9,7.6,True,False,False,False,7.6,33.64,47.61000000000001,219.04000000000002,84.63999999999999
Latvia,2018,1.1,5.5,12.2,9.6,7.8,True,False,False,False,7.6,1.2100000000000002,92.16,148.83999999999997,30.25
Latvia,2023,1.3,7.7,10.3,3.7,7.4,True,False,False,False,7.6,1.6900000000000002,13.690000000000001,106.09000000000002,59.290000000000006
Lithuania,2013,2.5,11.2,10.8,1.2,8.2,True,False,False,False,7.8,6.25,1.44,116.64000000000001,125.43999999999998
Lithuania,2018,2.1,10.3,13.6,7.3,7.3,True,False,False,False,7.8,4.41,53.29,184.95999999999998,106.09000000000002
Lithuania,2023,1.3,5.0,8.3,9.8,7.9,True,False,False,False,7.8,1.6900000000000002,96.04000000000002,68.89000000000001,25.0
Luxembourg,2013,10.0,13.6,7.8,5.0,8.1,True,False,False,False,7.833333333333333,100.0,25.0,60.839999999999996,184.95999999999998
Luxembourg,2018,8.8,15.5,12.3,7.1,7.9,True,False,False,False,7.833333333333333,77.44000000000001,50.41,151.29000000000002,240.25
Luxembourg,2023,3.1,21.4,7.0,-9.1,7.5,True,False,False,False,7.833333333333333,9.610000000000001,82.80999999999999,49.0,457.9599999999999
Hungary,2013,9.9,8.2,8.6,-2.6,7.4,True,False,False,False,7.733333333333333,98.01,6.760000000000001,73.96,67.24
Hungary,2018,3.3,4.9,6.2,14.3,7.8,True,False,False,False,7.733333333333333,10.889999999999999,204.49,38.440000000000005,24.010000000000005
Hungary,2023,5.2,7.3,10.9,7.1,8.0,True,False,False,False,7.733333333333333,27.040000000000003,50.41,118.81,53.29
Malta,2023,3.9,17.1,12.3,6.2,7.6,True,False,False,False,7.685714285714286,15.209999999999999,38.440000000000005,151.29000000000002,292.41
Netherlands,2013,9.0,15.3,10.5,-6.0,8.0,True,False,False,False,7.766666666666667,81.0,36.0,110.25,234.09000000000003
Netherlands,2018,8.1,16.8,11.7,9.3,7.7,True,False,False,False,7.766666666666667,65.61,86.49000000000001,136.89,282.24
Netherlands,2023,8.9,14.1,7.4,-1.9,7.6,True,False,False,False,7.766666666666667,79.21000000000001,3.61,54.760000000000005,198.81
Austria,2013,5.9,15.0,7.0,5.0,8.3,True,False,False,False,8.233333333333334,34.81,25.0,49.0,225.0
Austria,2018,5.4,12.3,6.5,6.0,8.5,True,False,False,False,8.233333333333334,29.160000000000004,36.0,42.25,151.29000000000002
Austria,2023,2.6,15.5,6.8,-2.9,7.9,True,False,False,False,8.233333333333334,6.760000000000001,8.41,46.239999999999995,240.25
Poland,2013,2.1,9.3,6.2,-4.4,8.0,True,False,False,False,8.100000000000001,4.41,19.360000000000003,38.440000000000005,86.49000000000001
Poland,2018,2.0,9.4,9.6,6.6,8.3,True,False,False,False,8.100000000000001,4.0,43.559999999999995,92.16,88.36000000000001
Poland,2023,1.2,6.7,3.6,8.8,8.0,True,False,False,False,8.100000000000001,1.44,77.44000000000001,12.96,44.89
Portugal,2013,6.7,12.6,10.7,-1.9,7.2,True,False,False,False,7.633333333333333,44.89,3.61,114.48999999999998,158.76
Portugal,2018,2.9,11.7,9.2,10.3,7.9,True,False,False,False,7.633333333333333,8.41,106.09000000000002,84.63999999999999,136.89
Portugal,2023,2.6,20.0,9.3,8.2,7.8,True,False,False,False,7.633333333333333,6.760000000000001,67.24,86.49000000000001,400.0
Romania,2013,15.4,20.5,13.8,-0.3,7.9,True,False,False,False,8.366666666666667,237.16000000000003,0.09,190.44000000000003,420.25
Romania,2018,9.4,16.0,8.8,5.6,8.6,True,False,False,False,8.366666666666667,88.36000000000001,31.359999999999996,77.44000000000001,256.0
Romania,2023,4.0,10.5,8.2,3.3,8.6,True,False,False,False,8.366666666666667,16.0,10.889999999999999,67.24,110.25
Slovenia,2013,6.8,10.6,12.0,-5.2,7.8,True,False,False,False,8.200000000000001,46.239999999999995,27.040000000000003,144.0,112.36
Slovenia,2018,6.1,11.4,13.5,8.7,8.4,True,False,False,False,8.200000000000001,37.209999999999994,75.68999999999998,182.25,129.96
Slovenia,2023,5.1,10.5,12.1,7.2,8.4,True,False,False,False,8.200000000000001,26.009999999999998,51.84,146.41,110.25
Slovakia,2013,5.2,11.2,9.9,0.8,7.9,True,False,False,False,8.133333333333333,27.040000000000003,0.6400000000000001,98.01,125.43999999999998
Slovakia,2018,2.1,6.5,7.5,7.4,8.2,True,False,False,False,8.133333333333333,4.41,54.760000000000005,56.25,42.25
Slovakia,2023,1.8,5.7,4.0,-0.2,8.3,True,False,False,False,8.133333333333333,3.24,0.04000000000000001,16.0,32.49
Finland,2013,5.2,8.8,5.9,1.2,8.5,True,False,False,False,8.166666666666666,27.040000000000003,1.44,34.81,77.44000000000001
Finland,2018,3.0,7.9,6.7,0.9,8.3,True,False,False,False,8.166666666666666,9.0,0.81,44.89,62.410000000000004
Finland,2023,5.4,15.6,6.8,-6.2,7.7,True,False,False,False,8.166666666666666,29.160000000000004,38.440000000000005,46.239999999999995,243.35999999999999
Sweden,2013,5.7,7.8,4.2,5.2,7.9,True,False,False,False,7.733333333333333,32.49,27.040000000000003,17.64,60.839999999999996
Sweden,2018,10.0,11.4,3.3,-0.9,7.8,True,False,False,False,7.733333333333333,100.0,0.81,10.889999999999999,129.96
Sweden,2023,6.0,9.6,2.6,-5.2,7.5,True,False,False,False,7.733333333333333,36.0,27.040000000000003,6.760000000000001,92.16
Iceland,2013,1.7,7.7,8.0,5.8,8.2,True,False,False,False,8.379999999999999,2.8899999999999997,33.64,64.0,59.290000000000006
Iceland,2018,1.0,6.5,6.2,8.2,8.5,True,False,False,False,8.379999999999999,1.0,67.24,38.440000000000005,42.25
Norway,2013,2.7,8.8,6.0,4.3,8.0,True,False,False,False,7.866666666666667,7.290000000000001,18.49,36.0,77.44000000000001
Norway,2018,1.9,6.3,7.4,1.6,7.9,True,False,False,False,7.866666666666667,3.61,2.5600000000000005,54.760000000000005,39.69
Norway,2023,2.0,9.7,8.4,1.3,7.7,True,False,False,False,7.866666666666667,4.0,1.6900000000000002,70.56,94.08999999999999
Switzerland,2018,3.6,12.0,5.5,3.0,8.0,True,False,False,False,7.8500000000000005,12.96,9.0,30.25,144.0
Switzerland,2023,5.0,10.4,6.3,2.2,7.7,True,False,False,False,7.8500000000000005,25.0,4.840000000000001,39.69,108.16000000000001
United Kingdom,2013,8.2,9.3,5.3,2.6,7.5,True,False,False,False,7.6000000000000005,67.24,6.760000000000001,28.09,86.49000000000001
United Kingdom,2018,11.3,12.0,9.4,3.3,7.7,True,False,False,False,7.6000000000000005,127.69000000000001,10.889999999999999,88.36000000000001,144.0
Belgium,2013,13.4,14.0,14.1,1.5,8.1,True,False,False,True,8.066666666666666,179.56,2.25,198.81,196.0
Belgium,2018,12.0,15.7,9.3,3.0,8.1,True,False,False,True,8.066666666666666,144.0,9.0,86.49000000000001,246.48999999999998
Belgium,2023,6.1,9.5,7.7,2.3,8.0,True,False,False,True,8.066666666666666,37.209999999999994,5.289999999999999,59.290000000000006,90.25
Bulgaria,2013,18.7,5.9,10.4,-2.2,6.2,True,False,False,True,6.733333333333333,349.69,4.840000000000001,108.16000000000001,34.81
Bulgaria,2018,17.5,4.8,10.8,6.6,6.9,True,False,False,True,6.733333333333333,306.25,43.559999999999995,116.64000000000001,23.04
Bulgaria,2023,9.3,4.1,5.2,9.9,7.1,True,False,False,True,6.733333333333333,86.49000000000001,98.01,27.040000000000003,16.81
Czechia,2013,9.4,11.5,11.6,0.0,8.1,True,False,False,True,8.166666666666666,88.36000000000001,0.0,134.56,132.25
Czechia,2018,3.4,10.0,7.7,8.6,8.2,True,False,False,True,8.166666666666666,11.559999999999999,73.96,59.290000000000006,100.0
Czechia,2023,2.6,10.9,4.5,-1.7,8.2,True,False,False,True,8.166666666666666,6.760000000000001,2.8899999999999997,20.25,118.81
Denmark,2013,5.3,9.7,3.6,3.9,8.0,True,False,False,True,7.7,28.09,15.209999999999999,12.96,94.08999999999999
Denmark,2018,3.8,11.7,5.4,4.4,7.6,True,False,False,True,7.7,14.44,19.360000000000003,29.160000000000004,136.89
Denmark,2023,2.4,10.2,6.3,-3.8,7.5,True,False,False,True,7.7,5.76,14.44,39.69,104.03999999999999
Germany,2013,4.8,18.0,13.1,3.1,7.7,True,False,False,True,7.733333333333333,23.04,9.610000000000001,171.60999999999999,324.0
Germany,2018,5.2,18.5,13.4,6.6,8.0,True,False,False,True,7.733333333333333,27.040000000000003,43.559999999999995,179.56,342.25
Germany,2023,3.2,16.8,8.5,-8.4,7.5,True,False,False,True,7.733333333333333,10.240000000000002,70.56,72.25,282.24
Estonia,2013,10.1,6.6,7.8,10.7,7.6,True,False,False,True,7.733333333333333,102.00999999999999,114.48999999999998,60.839999999999996,43.559999999999995
Estonia,2018,5.4,5.6,7.6,5.9,7.9,True,False,False,True,7.733333333333333,29.160000000000004,34.81,57.76,31.359999999999996
Estonia,2023,2.4,7.3,7.1,5.9,7.7,True,False,False,True,7.733333333333333,5.76,34.81,50.41,53.29
Ireland,2013,8.6,5.8,3.2,1.2,7.5,True,False,False,True,7.866666666666667,73.96,1.44,10.240000000000002,33.64
Ireland,2018,4.7,4.7,4.0,10.2,8.4,True,False,False,True,7.866666666666667,22.090000000000003,104.03999999999999,16.0,22.090000000000003
Ireland,2023,6.5,8.6,4.9,3.1,7.7,True,False,False,True,7.866666666666667,42.25,9.610000000000001,24.010000000000005,73.96
Spain,2013,8.4,10.8,5.0,-9.1,7.5,True,False,False,True,7.7,70.56,82.80999999999999,25.0,116.64000000000001
Spain,2018,6.1,10.3,5.3,6.7,8.0,True,False,False,True,7.7,37.209999999999994,44.89,28.09,106.09000000000002
Spain,2023,7.9,13.5,5.5,4.0,7.6,True,False,False,True,7.7,62.410000000000004,16.0,30.25,182.25
France,2013,8.5,9.4,6.7,-1.9,7.6,True,False,False,True,7.666666666666667,72.25,3.61,44.89,88.36000000000001
France,2018,7.2,10.6,8.8,2.9,7.8,True,False,False,True,7.666666666666667,51.84,8.41,77.44000000000001,112.36
France,2023,7.0,11.9,8.6,-0.4,7.6,True,False,False,True,7.666666666666667,49.0,0.16000000000000003,73.96,141.61
Croatia,2013,2.0,8.5,5.7,-3.9,8.3,True,False,False,True,8.133333333333333,4.0,15.209999999999999,32.49,72.25
Croatia,2018,1.0,4.6,2.8,6.1,8.0,True,False,False,True,8.133333333333333,1.0,37.209999999999994,7.839999999999999,21.159999999999997
Croatia,2023,0.4,4.9,2.7,11.9,8.1,True,False,False,True,8.133333333333333,0.16000000000000003,141.61,7.290000000000001,24.010000000000005
Italy,2013,5.4,6.9,6.1,-6.5,7.2,True,False,False,True,7.533333333333333,29.160000000000004,42.25,37.209999999999994,47.61000000000001
Italy,2018,6.3,6.1,5.9,-0.6,7.8,True,False,False,True,7.533333333333333,39.69,0.36,34.81,37.209999999999994
Italy,2023,2.7,6.1,4.7,1.3,7.6,True,False,False,True,7.533333333333333,7.290000000000001,1.6900000000000002,22.090000000000003,37.209999999999994
Cyprus,2013,15.5,22.1,15.1,-4.1,6.7,True,False,False,True,7.433333333333334,240.25,16.81,228.01,488.4100000000001
Cyprus,2018,7.8,12.3,6.5,-1.3,7.7,True,False,False,True,7.433333333333334,60.839999999999996,1.6900000000000002,42.25,151.29000000000002
Cyprus,2023,9.7,12.2,11.0,9.2,7.9,True,False,False,True,7.433333333333334,94.08999999999999,84.63999999999999,121.0,148.83999999999997
Latvia,2013,6.1,10.8,16.5,6.9,7.6,True,False,False,True,7.6,37.209999999999994,47.61000000000001,272.25,116.64000000000001
Latvia,2018,1.4,6.6,13.6,9.6,7.8,True,False,False,True,7.6,1.9599999999999997,92.16,184.95999999999998,43.559999999999995
Latvia,2023,1.4,7.2,10.4,3.7,7.4,True,False,False,True,7.6,1.9599999999999997,13.690000000000001,108.16000000000001,51.84
Lithuania,2013,3.3,10.9,10.4,1.2,8.2,True,False,False,True,7.8,10.889999999999999,1.44,108.16000000000001,118.81
Lithuania,2018,2.8,10.5,12.7,7.3,7.3,True,False,False,True,7.8,7.839999999999999,53.29,161.29,110.25
Lithuania,2023,1.3,5.3,8.5,9.8,7.9,True,False,False,True,7.8,1.6900000000000002,96.04000000000002,72.25,28.09
Luxembourg,2013,9.6,14.3,7.8,5.0,8.1,True,False,False,True,7.833333333333333,92.16,25.0,60.839999999999996,204.49
Luxembourg,2018,8.6,16.4,13.1,7.1,7.9,True,False,False,True,7.833333333333333,73.96,50.41,171.60999999999999,268.96
Luxembourg,2023,2.9,19.6,6.9,-9.1,7.5,True,False,False,True,7.833333333333333,8.41,82.80999999999999,47.61000000000001,384.1600000000001
Hungary,2013,11.5,10.2,10.5,-2.6,7.4,True,False,False,True,7.733333333333333,132.25,6.760000000000001,110.25,104.03999999999999
Hungary,2018,4.0,5.1,7.4,14.3,7.8,True,False,False,True,7.733333333333333,16.0,204.49,54.760000000000005,26.009999999999998
Hungary,2023,6.3,7.7,11.8,7.1,8.0,True,False,False,True,7.733333333333333,39.69,50.41,139.24,59.290000000000006
Malta,2023,4.8,24.3,9.1,6.2,7.6,True,False,False,True,7.685714285714286,23.04,38.440000000000005,82.80999999999999,590.49
Netherlands,2013,9.0,15.3,10.2,-6.0,8.0,True,False,False,True,7.766666666666667,81.0,36.0,104.03999999999999,234.09000000000003
Netherlands,2018,8.1,17.4,12.8,9.3,7.7,True,False,False,True,7.766666666666667,65.61,86.49000000000001,163.84000000000003,302.75999999999993
Netherlands,2023,9.7,15.2,9.3,-1.9,7.6,True,False,False,True,7.766666666666667,94.08999999999999,3.61,86.49000000000001,231.04
Austria,2013,5.5,15.0,7.1,5.0,8.3,True,False,False,True,8.233333333333334,30.25,25.0,50.41,225.0
Austria,2018,5.2,12.4,6.6,6.0,8.5,True,False,False,True,8.233333333333334,27.040000000000003,36.0,43.559999999999995,153.76000000000002
Austria,2023,2.4,15.3,6.9,-2.9,7.9,True,False,False,True,8.233333333333334,5.76,8.41,47.61000000000001,234.09000000000003
Poland,2013,2.3,9.3,6.2,-4.4,8.0,True,False,False,True,8.100000000000001,5.289999999999999,19.360000000000003,38.440000000000005,86.49000000000001
Poland,2018,2.1,8.8,9.4,6.6,8.3,True,False,False,True,8.100000000000001,4.41,43.559999999999995,88.36000000000001,77.44000000000001
Poland,2023,1.0,6.2,3.8,8.8,8.0,True,False,False,True,8.100000000000001,1.0,77.44000000000001,14.44,38.440000000000005
Portugal,2013,6.7,12.6,10.4,-1.9,7.2,True,False,False,True,7.633333333333333,44.89,3.61,108.16000000000001,158.76
Portugal,2018,2.9,12.0,9.0,10.3,7.9,True,False,False,True,7.633333333333333,8.41,106.09000000000002,81.0,144.0
Portugal,2023,3.0,19.8,10.7,8.2,7.8,True,False,False,True,7.633333333333333,9.0,67.24,114.48999999999998,392.04
Romania,2013,14.8,18.1,12.4,-0.3,7.9,True,False,False,True,8.366666666666667,219.04000000000002,0.09,153.76000000000002,327.61000000000007
Romania,2018,10.0,15.1,8.9,5.6,8.6,True,False,False,True,8.366666666666667,100.0,31.359999999999996,79.21000000000001,228.01
Romania,2023,4.9,12.9,9.0,3.3,8.6,True,False,False,True,8.366666666666667,24.010000000000005,10.889999999999999,81.0,166.41
Slovenia,2013,6.3,10.2,11.9,-5.2,7.8,True,False,False,True,8.200000000000001,39.69,27.040000000000003,141.61,104.03999999999999
Slovenia,2018,6.0,11.3,13.5,8.7,8.4,True,False,False,True,8.200000000000001,36.0,75.68999999999998,182.25,127.69000000000001
Slovenia,2023,5.1,10.6,12.3,7.2,8.4,True,False,False,True,8.200000000000001,26.009999999999998,51.84,151.29000000000002,112.36
Slovakia,2013,6.1,12.1,11.3,0.8,7.9,True,False,False,True,8.133333333333333,37.209999999999994,0.6400000000000001,127.69000000000001,146.41
Slovakia,2018,3.0,7.1,7.8,7.4,8.2,True,False,False,True,8.133333333333333,9.0,54.760000000000005,60.839999999999996,50.41
Slovakia,2023,2.6,7.6,6.3,-0.2,8.3,True,False,False,True,8.133333333333333,6.760000000000001,0.04000000000000001,39.69,57.76
Finland,2013,5.7,9.5,6.0,1.2,8.5,True,False,False,True,8.166666666666666,32.49,1.44,36.0,90.25
Finland,2018,3.2,7.8,6.4,0.9,8.3,True,False,False,True,8.166666666666666,10.240000000000002,0.81,40.96000000000001,60.839999999999996
Finland,2023,5.5,16.2,6.4,-6.2,7.7,True,False,False,True,8.166666666666666,30.25,38.440000000000005,40.96000000000001,262.44
Sweden,2013,6.7,9.2,4.3,5.2,7.9,True,False,False,True,7.733333333333333,44.89,27.040000000000003,18.49,84.63999999999999
Sweden,2018,10.4,12.1,3.6,-0.9,7.8,True,False,False,True,7.733333333333333,108.16000000000001,0.81,12.96,146.41
Sweden,2023,6.0,9.9,3.4,-5.2,7.5,True,False,False,True,7.733333333333333,36.0,27.040000000000003,11.559999999999999,98.01
Iceland,2013,1.6,8.5,8.1,5.8,8.2,True,False,False,True,8.379999999999999,2.5600000000000005,33.64,65.61,72.25
Iceland,2018,0.9,6.3,5.9,8.2,8.5,True,False,False,True,8.379999999999999,0.81,67.24,34.81,39.69
Norway,2013,2.8,10.0,6.3,4.3,8.0,True,False,False,True,7.866666666666667,7.839999999999999,18.49,39.69,100.0
Norway,2018,1.9,6.6,7.2,1.6,7.9,True,False,False,True,7.866666666666667,3.61,2.5600000000000005,51.84,43.559999999999995
Norway,2023,2.4,9.6,8.8,1.3,7.7,True,False,False,True,7.866666666666667,5.76,1.6900000000000002,77.44000000000001,92.16
Switzerland,2018,3.9,12.0,5.4,3.0,8.0,True,False,False,True,7.8500000000000005,15.209999999999999,9.0,29.160000000000004,144.0
Switzerland,2023,4.8,11.6,6.6,2.2,7.7,True,False,False,True,7.8500000000000005,23.04,4.840000000000001,43.559999999999995,134.56
United Kingdom,2013,8.5,9.2,5.1,2.6,7.5,True,False,False,True,7.6000000000000005,72.25,6.760000000000001,26.009999999999998,84.63999999999999
United Kingdom,2018,10.4,11.8,9.2,3.3,7.7,True,False,False,True,7.6000000000000005,108.16000000000001,10.889999999999999,84.63999999999999,139.24
