geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,crime_noise,poll_noise,crime_hpi,poll_crime
Spain,2023,7.9,13.5,5.5,4.0,7.6,True,False,False,True,106.65,74.25,31.6,43.45
France,2013,8.5,9.4,6.7,-1.9,7.6,True,False,False,True,79.9,62.980000000000004,-16.15,56.95
France,2018,7.2,10.6,8.8,2.9,7.8,True,False,False,True,76.32,93.28,20.88,63.36000000000001
France,2023,7.0,11.9,8.6,-0.4,7.6,True,False,False,True,83.3,102.34,-2.8000000000000003,60.199999999999996
Croatia,2013,2.0,8.5,5.7,-3.9,8.3,True,False,False,True,17.0,48.45,-7.8,11.4
Croatia,2018,1.0,4.6,2.8,6.1,8.0,True,False,False,True,4.6,12.879999999999999,6.1,2.8
Croatia,2023,0.4,4.9,2.7,11.9,8.1,True,False,False,True,1.9600000000000002,13.230000000000002,4.760000000000001,1.08
Italy,2013,5.4,6.9,6.1,-6.5,7.2,True,False,False,True,37.260000000000005,42.089999999999996,-35.1,32.94
Italy,2018,6.3,6.1,5.9,-0.6,7.8,True,False,False,True,38.43,35.99,-3.78,37.17
Italy,2023,2.7,6.1,4.7,1.3,7.6,True,False,False,True,16.47,28.669999999999998,3.5100000000000002,12.690000000000001
Cyprus,2013,15.5,22.1,15.1,-4.1,6.7,True,False,False,True,342.55,333.71000000000004,-63.55,234.04999999999998
Cyprus,2018,7.8,12.3,6.5,-1.3,7.7,True,False,False,True,95.94,79.95,-10.14,50.699999999999996
Cyprus,2023,9.7,12.2,11.0,9.2,7.9,True,False,False,True,118.33999999999999,134.2,89.23999999999998,106.69999999999999
Latvia,2013,6.1,10.8,16.5,6.9,7.6,True,False,False,True,65.88,178.20000000000002,42.089999999999996,100.64999999999999
Latvia,2018,1.4,6.6,13.6,9.6,7.8,True,False,False,True,9.239999999999998,89.75999999999999,13.44,19.04
Latvia,2023,1.4,7.2,10.4,3.7,7.4,True,False,False,True,10.08,74.88000000000001,5.18,14.559999999999999
Lithuania,2013,3.3,10.9,10.4,1.2,8.2,True,False,False,True,35.97,113.36000000000001,3.9599999999999995,34.32
Lithuania,2018,2.8,10.5,12.7,7.3,7.3,True,False,False,True,29.4,133.35,20.439999999999998,35.559999999999995
Lithuania,2023,1.3,5.3,8.5,9.8,7.9,True,False,False,True,6.89,45.05,12.740000000000002,11.05
Luxembourg,2013,9.6,14.3,7.8,5.0,8.1,True,False,False,True,137.28,111.54,48.0,74.88
Luxembourg,2018,8.6,16.4,13.1,7.1,7.9,True,False,False,True,141.04,214.83999999999997,61.059999999999995,112.66
Luxembourg,2023,2.9,19.6,6.9,-9.1,7.5,True,False,False,True,56.84,135.24,-26.389999999999997,20.01
Hungary,2013,11.5,10.2,10.5,-2.6,7.4,True,False,False,True,117.3,107.1,-29.900000000000002,120.75
Hungary,2018,4.0,5.1,7.4,14.3,7.8,True,False,False,True,20.4,37.74,57.2,29.6
Hungary,2023,6.3,7.7,11.8,7.1,8.0,True,False,False,True,48.51,90.86000000000001,44.73,74.34
Malta,2023,4.8,24.3,9.1,6.2,7.6,True,False,False,True,116.64,221.13,29.759999999999998,43.68
Netherlands,2013,9.0,15.3,10.2,-6.0,8.0,True,False,False,True,137.70000000000002,156.06,-54.0,91.8
Netherlands,2018,8.1,17.4,12.8,9.3,7.7,True,False,False,True,140.93999999999997,222.72,75.33,103.68
Netherlands,2023,9.7,15.2,9.3,-1.9,7.6,True,False,False,True,147.43999999999997,141.36,-18.429999999999996,90.21
Austria,2013,5.5,15.0,7.1,5.0,8.3,True,False,False,True,82.5,106.5,27.5,39.05
Austria,2018,5.2,12.4,6.6,6.0,8.5,True,False,False,True,64.48,81.84,31.200000000000003,34.32
Austria,2023,2.4,15.3,6.9,-2.9,7.9,True,False,False,True,36.72,105.57000000000001,-6.96,16.56
Poland,2013,2.3,9.3,6.2,-4.4,8.0,True,False,False,True,21.39,57.660000000000004,-10.12,14.26
Poland,2018,2.1,8.8,9.4,6.6,8.3,True,False,False,True,18.480000000000004,82.72000000000001,13.86,19.740000000000002
Poland,2023,1.0,6.2,3.8,8.8,8.0,True,False,False,True,6.2,23.56,8.8,3.8
Portugal,2013,6.7,12.6,10.4,-1.9,7.2,True,False,False,True,84.42,131.04,-12.73,69.68
Portugal,2018,2.9,12.0,9.0,10.3,7.9,True,False,False,True,34.8,108.0,29.87,26.099999999999998
Portugal,2023,3.0,19.8,10.7,8.2,7.8,True,False,False,True,59.400000000000006,211.85999999999999,24.599999999999998,32.099999999999994
Romania,2013,14.8,18.1,12.4,-0.3,7.9,True,False,False,True,267.88000000000005,224.44000000000003,-4.44,183.52
Romania,2018,10.0,15.1,8.9,5.6,8.6,True,False,False,True,151.0,134.39000000000001,56.0,89.0
Romania,2023,4.9,12.9,9.0,3.3,8.6,True,False,False,True,63.21000000000001,116.10000000000001,16.17,44.1
Slovenia,2013,6.3,10.2,11.9,-5.2,7.8,True,False,False,True,64.25999999999999,121.38,-32.76,74.97
Slovenia,2018,6.0,11.3,13.5,8.7,8.4,True,False,False,True,67.80000000000001,152.55,52.199999999999996,81.0
Slovenia,2023,5.1,10.6,12.3,7.2,8.4,True,False,False,True,54.059999999999995,130.38,36.72,62.73
Slovakia,2013,6.1,12.1,11.3,0.8,7.9,True,False,False,True,73.80999999999999,136.73000000000002,4.88,68.93
Slovakia,2018,3.0,7.1,7.8,7.4,8.2,True,False,False,True,21.299999999999997,55.379999999999995,22.200000000000003,23.4
Slovakia,2023,2.6,7.6,6.3,-0.2,8.3,True,False,False,True,19.759999999999998,47.879999999999995,-0.52,16.38
Finland,2013,5.7,9.5,6.0,1.2,8.5,True,False,False,True,54.15,57.0,6.84,34.2
Finland,2018,3.2,7.8,6.4,0.9,8.3,True,False,False,True,24.96,49.92,2.8800000000000003,20.480000000000004
Finland,2023,5.5,16.2,6.4,-6.2,7.7,True,False,False,True,89.1,103.68,-34.1,35.2
Sweden,2013,6.7,9.2,4.3,5.2,7.9,True,False,False,True,61.63999999999999,39.559999999999995,34.84,28.81
Sweden,2018,10.4,12.1,3.6,-0.9,7.8,True,False,False,True,125.84,43.56,-9.360000000000001,37.440000000000005
Sweden,2023,6.0,9.9,3.4,-5.2,7.5,True,False,False,True,59.400000000000006,33.660000000000004,-31.200000000000003,20.4
Iceland,2013,1.6,8.5,8.1,5.8,8.2,True,False,False,True,13.600000000000001,68.85,9.28,12.96
Iceland,2018,0.9,6.3,5.9,8.2,8.5,True,False,False,True,5.67,37.17,7.38,5.3100000000000005
Norway,2013,2.8,10.0,6.3,4.3,8.0,True,False,False,True,28.0,63.0,12.04,17.639999999999997
Norway,2018,1.9,6.6,7.2,1.6,7.9,True,False,False,True,12.54,47.519999999999996,3.04,13.68
Norway,2023,2.4,9.6,8.8,1.3,7.7,True,False,False,True,23.04,84.48,3.12,21.12
Switzerland,2018,3.9,12.0,5.4,3.0,8.0,True,False,False,True,46.8,64.80000000000001,11.7,21.060000000000002
Switzerland,2023,4.8,11.6,6.6,2.2,7.7,True,False,False,True,55.68,76.55999999999999,10.56,31.679999999999996
United Kingdom,2013,8.5,9.2,5.1,2.6,7.5,True,False,False,True,78.19999999999999,46.919999999999995,22.1,43.349999999999994
United Kingdom,2018,10.4,11.8,9.2,3.3,7.7,True,False,False,True,122.72000000000001,108.56,34.32,95.67999999999999
