freq,age,rskpovth,sex,unit,geo,time,value
Annual,Total,Below 60%,Total,Percentage,Portugal,2006,11.8
Annual,Total,Below 60%,Total,Percentage,Portugal,2007,13.4
Annual,Total,Below 60%,Total,Percentage,Portugal,2008,12.4
Annual,Total,Below 60%,Total,Percentage,Portugal,2009,10.6
Annual,Total,Below 60%,Total,Percentage,Portugal,2010,10.6
Annual,Total,Below 60%,Total,Percentage,Portugal,2011,8.2
Annual,Total,Below 60%,Total,Percentage,Portugal,2012,7.8
Annual,Total,Below 60%,Total,Percentage,Portugal,2013,11.4
Annual,Total,Below 60%,Total,Percentage,Portugal,2014,13.1
Annual,Total,Below 60%,Total,Percentage,Portugal,2015,11.2
Annual,Total,Below 60%,Total,Percentage,Portugal,2016,11.3
Annual,Total,Below 60%,Total,Percentage,Portugal,2017,9.3
Annual,Total,Below 60%,Total,Percentage,Portugal,2018,8.7
Annual,Total,Below 60%,Total,Percentage,Portugal,2019,10.4
Annual,Total,Below 60%,Total,Percentage,Portugal,2020,7.2
Annual,Total,Below 60%,Total,Percentage,Portugal,2023,14.8
Annual,Total,Below 60%,Total,Percentage,Romania,2003,
Annual,Total,Below 60%,Total,Percentage,Romania,2004,
Annual,Total,Below 60%,Total,Percentage,Romania,2005,
Annual,Total,Below 60%,Total,Percentage,Romania,2006,
Annual,Total,Below 60%,Total,Percentage,Romania,2007,52.8
Annual,Total,Below 60%,Total,Percentage,Romania,2008,53.3
Annual,Total,Below 60%,Total,Percentage,Romania,2009,52.1
Annual,Total,Below 60%,Total,Percentage,Romania,2010,50.6
Annual,Total,Below 60%,Total,Percentage,Romania,2011,50.0
Annual,Total,Below 60%,Total,Percentage,Romania,2012,47.9
Annual,Total,Below 60%,Total,Percentage,Romania,2013,48.8
Annual,Total,Below 60%,Total,Percentage,Romania,2014,45.2
Annual,Total,Below 60%,Total,Percentage,Romania,2015,44.7
Annual,Total,Below 60%,Total,Percentage,Romania,2016,42.7
Annual,Total,Below 60%,Total,Percentage,Romania,2017,36.7
Annual,Total,Below 60%,Total,Percentage,Romania,2018,37.4
Annual,Total,Below 60%,Total,Percentage,Romania,2019,34.9
Annual,Total,Below 60%,Total,Percentage,Romania,2020,35.7
Annual,Total,Below 60%,Total,Percentage,Romania,2023,26.2
Annual,Total,Below 60%,Total,Percentage,Slovenia,2003,
Annual,Total,Below 60%,Total,Percentage,Slovenia,2004,
Annual,Total,Below 60%,Total,Percentage,Slovenia,2005,21.1
Annual,Total,Below 60%,Total,Percentage,Slovenia,2006,19.2
Annual,Total,Below 60%,Total,Percentage,Slovenia,2007,22.6
Annual,Total,Below 60%,Total,Percentage,Slovenia,2008,26.8
Annual,Total,Below 60%,Total,Percentage,Slovenia,2009,24.6
Annual,Total,Below 60%,Total,Percentage,Slovenia,2010,25.4
Annual,Total,Below 60%,Total,Percentage,Slovenia,2011,16.2
Annual,Total,Below 60%,Total,Percentage,Slovenia,2012,16.9
Annual,Total,Below 60%,Total,Percentage,Slovenia,2013,14.1
Annual,Total,Below 60%,Total,Percentage,Slovenia,2014,12.5
Annual,Total,Below 60%,Total,Percentage,Slovenia,2015,12.5
Annual,Total,Below 60%,Total,Percentage,Slovenia,2016,9.6
Annual,Total,Below 60%,Total,Percentage,Slovenia,2017,7.9
Annual,Total,Below 60%,Total,Percentage,Slovenia,2018,8.6
Annual,Total,Below 60%,Total,Percentage,Slovenia,2019,7.2
Annual,Total,Below 60%,Total,Percentage,Slovenia,2020,6.5
Annual,Total,Below 60%,Total,Percentage,Slovenia,2023,8.5
Annual,Total,Below 60%,Total,Percentage,Slovakia,2003,
Annual,Total,Below 60%,Total,Percentage,Slovakia,2004,
Annual,Total,Below 60%,Total,Percentage,Slovakia,2005,13.1
Annual,Total,Below 60%,Total,Percentage,Slovakia,2006,11.7
Annual,Total,Below 60%,Total,Percentage,Slovakia,2007,12.4
Annual,Total,Below 60%,Total,Percentage,Slovakia,2008,11.9
Annual,Total,Below 60%,Total,Percentage,Slovakia,2009,11.3
Annual,Total,Below 60%,Total,Percentage,Slovakia,2010,10.7
Annual,Total,Below 60%,Total,Percentage,Slovakia,2011,14.4
Annual,Total,Below 60%,Total,Percentage,Slovakia,2012,15.3
Annual,Total,Below 60%,Total,Percentage,Slovakia,2013,16.3
Annual,Total,Below 60%,Total,Percentage,Slovakia,2014,19.7
Annual,Total,Below 60%,Total,Percentage,Slovakia,2015,15.2
Annual,Total,Below 60%,Total,Percentage,Slovakia,2016,16.0
Annual,Total,Below 60%,Total,Percentage,Slovakia,2017,20.7
Annual,Total,Below 60%,Total,Percentage,Slovakia,2018,14.3
Annual,Total,Below 60%,Total,Percentage,Slovakia,2019,14.9
Annual,Total,Below 60%,Total,Percentage,Slovakia,2020,11.5
Annual,Total,Below 60%,Total,Percentage,Slovakia,2023,15.2
Annual,Total,Below 60%,Total,Percentage,Finland,2003,
Annual,Total,Below 60%,Total,Percentage,Finland,2004,2.3
Annual,Total,Below 60%,Total,Percentage,Finland,2005,3.5
Annual,Total,Below 60%,Total,Percentage,Finland,2006,2.7
Annual,Total,Below 60%,Total,Percentage,Finland,2007,2.2
Annual,Total,Below 60%,Total,Percentage,Finland,2008,1.6
Annual,Total,Below 60%,Total,Percentage,Finland,2009,2.5
Annual,Total,Below 60%,Total,Percentage,Finland,2010,2.2
Annual,Total,Below 60%,Total,Percentage,Finland,2011,1.8
Annual,Total,Below 60%,Total,Percentage,Finland,2012,2.8
Annual,Total,Below 60%,Total,Percentage,Finland,2013,2.7
Annual,Total,Below 60%,Total,Percentage,Finland,2014,1.9
Annual,Total,Below 60%,Total,Percentage,Finland,2015,2.0
Annual,Total,Below 60%,Total,Percentage,Finland,2016,3.2
Annual,Total,Below 60%,Total,Percentage,Finland,2017,2.4
Annual,Total,Below 60%,Total,Percentage,Finland,2018,2.3
Annual,Total,Below 60%,Total,Percentage,Finland,2019,1.6
Annual,Total,Below 60%,Total,Percentage,Finland,2020,3.2
Annual,Total,Below 60%,Total,Percentage,Finland,2023,3.1
Annual,Total,Below 60%,Total,Percentage,Sweden,2003,
Annual,Total,Below 60%,Total,Percentage,Sweden,2004,5.4
Annual,Total,Below 60%,Total,Percentage,Sweden,2005,3.4
Annual,Total,Below 60%,Total,Percentage,Sweden,2006,4.7
Annual,Total,Below 60%,Total,Percentage,Sweden,2007,4.2
Annual,Total,Below 60%,Total,Percentage,Sweden,2008,6.0
Annual,Total,Below 60%,Total,Percentage,Sweden,2009,3.1
Annual,Total,Below 60%,Total,Percentage,Sweden,2010,5.6
Annual,Total,Below 60%,Total,Percentage,Sweden,2011,6.2
Annual,Total,Below 60%,Total,Percentage,Sweden,2012,4.5
Annual,Total,Below 60%,Total,Percentage,Sweden,2013,5.6
Annual,Total,Below 60%,Total,Percentage,Sweden,2014,6.9
Annual,Total,Below 60%,Total,Percentage,Sweden,2015,7.9
Annual,Total,Below 60%,Total,Percentage,Sweden,2016,6.8
Annual,Total,Below 60%,Total,Percentage,Sweden,2017,7.4
Annual,Total,Below 60%,Total,Percentage,Sweden,2018,8.4
Annual,Total,Below 60%,Total,Percentage,Sweden,2019,8.1
Annual,Total,Below 60%,Total,Percentage,Sweden,2020,5.4
Annual,Total,Below 60%,Total,Percentage,Sweden,2023,6.4
Annual,Total,Below 60%,Total,Percentage,Iceland,2003,
Annual,Total,Below 60%,Total,Percentage,Iceland,2004,4.5
Annual,Total,Below 60%,Total,Percentage,Iceland,2005,2.5
Annual,Total,Below 60%,Total,Percentage,Iceland,2006,2.9
Annual,Total,Below 60%,Total,Percentage,Iceland,2007,4.7
Annual,Total,Below 60%,Total,Percentage,Iceland,2008,2.8
Annual,Total,Below 60%,Total,Percentage,Iceland,2009,2.5
Annual,Total,Below 60%,Total,Percentage,Iceland,2010,3.9
Annual,Total,Below 60%,Total,Percentage,Iceland,2011,4.1
Annual,Total,Below 60%,Total,Percentage,Iceland,2012,5.9
Annual,Total,Below 60%,Total,Percentage,Iceland,2013,7.6
Annual,Total,Below 60%,Total,Percentage,Iceland,2014,4.4
Annual,Total,Below 60%,Total,Percentage,Iceland,2015,7.2
Annual,Total,Below 60%,Total,Percentage,Iceland,2016,1.8
Annual,Total,Below 60%,Total,Percentage,Iceland,2017,2.3
Annual,Total,Below 60%,Total,Percentage,Iceland,2018,4.6
Annual,Total,Below 60%,Total,Percentage,Iceland,2019,10.1
Annual,Total,Below 60%,Total,Percentage,Iceland,2020,3.4
Annual,Total,Below 60%,Total,Percentage,Iceland,2023,
Annual,Total,Below 60%,Total,Percentage,Norway,2003,4.2
Annual,Total,Below 60%,Total,Percentage,Norway,2004,4.5
Annual,Total,Below 60%,Total,Percentage,Norway,2005,4.7
Annual,Total,Below 60%,Total,Percentage,Norway,2006,5.3
Annual,Total,Below 60%,Total,Percentage,Norway,2007,5.1
Annual,Total,Below 60%,Total,Percentage,Norway,2008,4.9
Annual,Total,Below 60%,Total,Percentage,Norway,2009,3.5
Annual,Total,Below 60%,Total,Percentage,Norway,2010,7.9
Annual,Total,Below 60%,Total,Percentage,Norway,2011,7.4
Annual,Total,Below 60%,Total,Percentage,Norway,2012,5.3
Annual,Total,Below 60%,Total,Percentage,Norway,2013,6.5
Annual,Total,Below 60%,Total,Percentage,Norway,2014,4.4
Annual,Total,Below 60%,Total,Percentage,Norway,2015,3.7
Annual,Total,Below 60%,Total,Percentage,Norway,2016,5.3
Annual,Total,Below 60%,Total,Percentage,Norway,2017,3.7
Annual,Total,Below 60%,Total,Percentage,Norway,2018,2.7
Annual,Total,Below 60%,Total,Percentage,Norway,2019,3.9
Annual,Total,Below 60%,Total,Percentage,Norway,2020,5.8
Annual,Total,Below 60%,Total,Percentage,Norway,2023,4.2
Annual,Total,Below 60%,Total,Percentage,Switzerland,2003,
Annual,Total,Below 60%,Total,Percentage,Switzerland,2004,
Annual,Total,Below 60%,Total,Percentage,Switzerland,2005,
Annual,Total,Below 60%,Total,Percentage,Switzerland,2006,
Annual,Total,Below 60%,Total,Percentage,Switzerland,2007,5.2
Annual,Total,Below 60%,Total,Percentage,Switzerland,2008,1.9
Annual,Total,Below 60%,Total,Percentage,Switzerland,2009,3.5
Annual,Total,Below 60%,Total,Percentage,Switzerland,2010,4.0
Annual,Total,Below 60%,Total,Percentage,Switzerland,2011,2.5
Annual,Total,Below 60%,Total,Percentage,Switzerland,2012,3.5
Annual,Total,Below 60%,Total,Percentage,Switzerland,2013,2.7
Annual,Total,Below 60%,Total,Percentage,Switzerland,2014,4.9
Annual,Total,Below 60%,Total,Percentage,Switzerland,2015,4.3
Annual,Total,Below 60%,Total,Percentage,Switzerland,2016,6.1
Annual,Total,Below 60%,Total,Percentage,Switzerland,2017,6.3
Annual,Total,Below 60%,Total,Percentage,Switzerland,2018,4.4
Annual,Total,Below 60%,Total,Percentage,Switzerland,2019,2.4
Annual,Total,Below 60%,Total,Percentage,Switzerland,2020,3.9
Annual,Total,Below 60%,Total,Percentage,Switzerland,2023,1.6
Annual,Total,Below 60%,Total,Percentage,Albania,2003,
Annual,Total,Below 60%,Total,Percentage,Albania,2004,
Annual,Total,Below 60%,Total,Percentage,Albania,2005,
Annual,Total,Below 60%,Total,Percentage,Albania,2006,
Annual,Total,Below 60%,Total,Percentage,Albania,2007,
Annual,Total,Below 60%,Total,Percentage,Albania,2008,
Annual,Total,Below 60%,Total,Percentage,Albania,2009,
Annual,Total,Below 60%,Total,Percentage,Albania,2010,
Annual,Total,Below 60%,Total,Percentage,Albania,2011,
Annual,Total,Below 60%,Total,Percentage,Albania,2012,
Annual,Total,Below 60%,Total,Percentage,Albania,2013,
Annual,Total,Below 60%,Total,Percentage,Albania,2014,
Annual,Total,Below 60%,Total,Percentage,Albania,2015,
Annual,Total,Below 60%,Total,Percentage,Albania,2016,
Annual,Total,Below 60%,Total,Percentage,Albania,2017,34.3
Annual,Total,Below 60%,Total,Percentage,Albania,2018,39.1
Annual,Total,Below 60%,Total,Percentage,Albania,2019,33.0
Annual,Total,Below 60%,Total,Percentage,Albania,2020,26.1
Annual,Total,Below 60%,Total,Percentage,Albania,2023,20.6
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2003,
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2004,
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2005,9.9
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2006,9.2
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2007,9.4
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2008,8.8
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2009,9.5
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2010,8.9
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2011,9.3
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2012,8.8
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2013,8.9
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2014,9.4
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2015,9.1
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2016,8.9
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2017,6.6
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2018,7.4
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2019,6.5
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2020,7.7
Annual,Total,Below 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2023,
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2003,
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2004,
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2005,
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2006,
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2007,
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,14.0
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,14.0
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,13.4
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,12.9
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,12.6
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,12.6
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,12.8
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,12.3
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,11.8
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,9.1
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,9.6
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,8.7
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,
Annual,Total,Below 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2003,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2004,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2005,17.5
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2006,16.3
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2007,15.6
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2008,14.0
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2009,14.0
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2010,13.4
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2011,12.8
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2012,12.6
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2013,12.5
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2014,12.8
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2015,12.3
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2016,11.8
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2017,9.0
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2018,9.6
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2019,8.7
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2020,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (2007-2013),2023,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2003,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2004,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2005,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2006,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2007,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2008,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2009,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2010,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2011,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2012,
Annual,Total,Below 60%,Total,Percentage,Montenegro,2013,38.1
Annual,Total,Below 60%,Total,Percentage,Montenegro,2014,36.5
Annual,Total,Below 60%,Total,Percentage,Montenegro,2015,35.0
Annual,Total,Below 60%,Total,Percentage,Montenegro,2016,30.6
Annual,Total,Below 60%,Total,Percentage,Montenegro,2017,28.6
Annual,Total,Below 60%,Total,Percentage,Montenegro,2018,30.9
Annual,Total,Below 60%,Total,Percentage,Montenegro,2019,31.1
Annual,Total,Below 60%,Total,Percentage,Montenegro,2020,31.9
Annual,Total,Below 60%,Total,Percentage,Montenegro,2023,22.2
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2003,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2004,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2005,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2006,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2007,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2008,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2009,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2010,
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2011,24.7
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2012,22.5
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2013,25.6
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2014,25.5
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2015,20.7
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2016,27.5
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2017,22.0
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2018,25.6
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2019,21.9
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2020,23.2
Annual,Total,Below 60%,Total,Percentage,North Macedonia,2023,16.6
Annual,Total,Below 60%,Total,Percentage,Serbia,2003,
Annual,Total,Below 60%,Total,Percentage,Serbia,2004,
Annual,Total,Below 60%,Total,Percentage,Serbia,2005,
Annual,Total,Below 60%,Total,Percentage,Serbia,2006,
Annual,Total,Below 60%,Total,Percentage,Serbia,2007,
Annual,Total,Below 60%,Total,Percentage,Serbia,2008,
Annual,Total,Below 60%,Total,Percentage,Serbia,2009,
Annual,Total,Below 60%,Total,Percentage,Serbia,2010,
Annual,Total,Below 60%,Total,Percentage,Serbia,2011,
Annual,Total,Below 60%,Total,Percentage,Serbia,2012,
Annual,Total,Below 60%,Total,Percentage,Serbia,2013,27.3
Annual,Total,Below 60%,Total,Percentage,Serbia,2014,25.6
Annual,Total,Below 60%,Total,Percentage,Serbia,2015,25.4
Annual,Total,Below 60%,Total,Percentage,Serbia,2016,25.2
Annual,Total,Below 60%,Total,Percentage,Serbia,2017,25.1
Annual,Total,Below 60%,Total,Percentage,Serbia,2018,22.5
Annual,Total,Below 60%,Total,Percentage,Serbia,2019,23.1
Annual,Total,Below 60%,Total,Percentage,Serbia,2020,18.6
Annual,Total,Below 60%,Total,Percentage,Serbia,2023,13.8
Annual,Total,Below 60%,Total,Percentage,Türkiye,2003,
Annual,Total,Below 60%,Total,Percentage,Türkiye,2004,
Annual,Total,Below 60%,Total,Percentage,Türkiye,2005,
Annual,Total,Below 60%,Total,Percentage,Türkiye,2006,57.0
Annual,Total,Below 60%,Total,Percentage,Türkiye,2007,56.9
Annual,Total,Below 60%,Total,Percentage,Türkiye,2008,55.2
Annual,Total,Below 60%,Total,Percentage,Türkiye,2009,56.9
Annual,Total,Below 60%,Total,Percentage,Türkiye,2010,59.1
Annual,Total,Below 60%,Total,Percentage,Türkiye,2011,55.0
Annual,Total,Below 60%,Total,Percentage,Türkiye,2012,54.7
Annual,Total,Below 60%,Total,Percentage,Türkiye,2013,52.1
Annual,Total,Below 60%,Total,Percentage,Türkiye,2014,51.2
Annual,Total,Below 60%,Total,Percentage,Türkiye,2015,50.5
Annual,Total,Below 60%,Total,Percentage,Türkiye,2016,50.0
Annual,Total,Below 60%,Total,Percentage,Türkiye,2017,49.7
Annual,Total,Below 60%,Total,Percentage,Türkiye,2018,47.3
Annual,Total,Below 60%,Total,Percentage,Türkiye,2019,46.0
Annual,Total,Below 60%,Total,Percentage,Türkiye,2020,42.0
Annual,Total,Below 60%,Total,Percentage,Türkiye,2023,36.9
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2003,
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2004,
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2005,6.1
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2006,3.8
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2007,3.7
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2008,4.7
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2009,6.6
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2010,6.6
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2011,2.6
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2012,4.2
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2013,3.7
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2014,5.4
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2015,5.1
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2016,4.0
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2017,2.2
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2018,4.0
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2019,
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2020,
Annual,Total,Below 60%,Total,Percentage,United Kingdom,2023,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2003,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2004,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2005,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2006,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2007,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2008,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2009,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2010,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2011,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2012,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2013,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2014,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2015,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2016,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2017,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2018,31.5
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2019,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2020,
Annual,Total,Below 60%,Total,Percentage,Kosovo*,2023,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2003,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2004,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2005,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2006,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2007,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2008,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2009,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2010,4.4
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2011,4.1
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2012,3.8
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2013,3.8
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2014,3.6
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2015,3.7
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2016,3.5
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2017,3.4
